Month,Day of Week,Portion of Day,Purpose,Start Location Type,End Location Type,Total Commutes
April,Tuesday,Afternoon,Eating,Home,Restaurant,18
April,Tuesday,Afternoon,Eating,Pub,Restaurant,5
April,Tuesday,Afternoon,Coming Back From Restaurant,Restaurant,Home,16
April,Tuesday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1319
April,Tuesday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,4
April,Tuesday,Afternoon,Recreation (Social Gathering),Home,Pub,42
April,Tuesday,Evening,Going Back to Home,Pub,Home,117
April,Tuesday,Evening,Eating,Work,Restaurant,886
April,Tuesday,Evening,Eating,Home,Restaurant,343
April,Tuesday,Evening,Eating,Pub,Restaurant,63
April,Tuesday,Evening,Coming Back From Restaurant,Restaurant,Home,238
April,Tuesday,Evening,Coming Back From Restaurant,Restaurant,Pub,29
April,Tuesday,Evening,Coming Back From Restaurant,Restaurant,Work,1110
April,Tuesday,Evening,Work/Home Commute,Work,Home,3329
April,Tuesday,Evening,Recreation (Social Gathering),Home,Pub,730
April,Tuesday,Night,Going Back to Home,Pub,Home,1729
April,Tuesday,Night,Going Back to Home,Restaurant,Home,49
April,Tuesday,Night,Coming Back From Restaurant,Restaurant,Pub,233
April,Tuesday,Night,Coming Back From Restaurant,Restaurant,Home,589
April,Tuesday,Night,Coming Back From Restaurant,Restaurant,Work,3
April,Tuesday,Night,Eating,Home,Restaurant,515
April,Tuesday,Night,Eating,Pub,Restaurant,218
April,Tuesday,Night,Recreation (Social Gathering),Home,Pub,1263
April,Tuesday,Night,Work/Home Commute,Work,Home,11
April,Wednesday,Morning,Recreation (Social Gathering),Home,Pub,145
April,Wednesday,Morning,Eating,Home,Restaurant,102
April,Wednesday,Morning,Eating,Work,Restaurant,402
April,Wednesday,Morning,Eating,Pub,Restaurant,7
April,Wednesday,Morning,Going Back to Home,Pub,Home,265
April,Wednesday,Morning,Going Back to Home,Restaurant,Home,8
April,Wednesday,Morning,Coming Back From Restaurant,Restaurant,Home,101
April,Wednesday,Morning,Coming Back From Restaurant,Restaurant,Work,189
April,Wednesday,Morning,Coming Back From Restaurant,Restaurant,Pub,3
April,Wednesday,Morning,Work/Home Commute,Home,Work,3332
April,Wednesday,Afternoon,Eating,Work,Restaurant,1339
April,Wednesday,Afternoon,Eating,Home,Restaurant,19
April,Wednesday,Afternoon,Eating,Pub,Restaurant,4
April,Wednesday,Afternoon,Going Back to Home,Pub,Home,47
April,Wednesday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,8
April,Wednesday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1312
April,Wednesday,Afternoon,Coming Back From Restaurant,Restaurant,Home,17
April,Wednesday,Afternoon,Recreation (Social Gathering),Home,Pub,44
April,Wednesday,Evening,Eating,Work,Restaurant,890
April,Wednesday,Evening,Eating,Home,Restaurant,320
April,Wednesday,Evening,Eating,Pub,Restaurant,70
April,Wednesday,Evening,Going Back to Home,Pub,Home,146
April,Wednesday,Evening,Coming Back From Restaurant,Restaurant,Home,222
April,Wednesday,Evening,Coming Back From Restaurant,Restaurant,Work,1129
April,Wednesday,Evening,Coming Back From Restaurant,Restaurant,Pub,38
April,Wednesday,Evening,Recreation (Social Gathering),Home,Pub,798
April,Wednesday,Evening,Work/Home Commute,Work,Home,3322
April,Wednesday,Night,Going Back to Home,Pub,Home,1861
April,Wednesday,Night,Going Back to Home,Restaurant,Home,47
April,Wednesday,Night,Coming Back From Restaurant,Restaurant,Home,566
April,Wednesday,Night,Coming Back From Restaurant,Restaurant,Pub,250
April,Wednesday,Night,Coming Back From Restaurant,Restaurant,Work,1
April,Wednesday,Night,Eating,Home,Restaurant,500
April,Wednesday,Night,Eating,Pub,Restaurant,238
April,Wednesday,Night,Recreation (Social Gathering),Home,Pub,1345
April,Wednesday,Night,Work/Home Commute,Work,Home,10
April,Thursday,Morning,Coming Back From Restaurant,Restaurant,Pub,7
April,Thursday,Morning,Coming Back From Restaurant,Restaurant,Home,83
April,Thursday,Morning,Coming Back From Restaurant,Restaurant,Work,198
April,Thursday,Morning,Recreation (Social Gathering),Home,Pub,133
April,Thursday,Morning,Eating,Home,Restaurant,92
April,Thursday,Morning,Eating,Work,Restaurant,409
April,Thursday,Morning,Eating,Pub,Restaurant,7
April,Thursday,Morning,Going Back to Home,Pub,Home,253
April,Thursday,Morning,Going Back to Home,Restaurant,Home,10
April,Thursday,Morning,Work/Home Commute,Home,Work,3368
April,Thursday,Afternoon,Going Back to Home,Pub,Home,37
April,Thursday,Afternoon,Coming Back From Restaurant,Restaurant,Home,19
April,Thursday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,5
April,Thursday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1306
April,Thursday,Afternoon,Eating,Work,Restaurant,1330
April,Thursday,Afternoon,Eating,Home,Restaurant,17
April,Thursday,Afternoon,Eating,Pub,Restaurant,8
April,Thursday,Afternoon,Recreation (Social Gathering),Home,Pub,39
April,Thursday,Evening,Eating,Work,Restaurant,903
April,Thursday,Evening,Eating,Home,Restaurant,339
April,Thursday,Evening,Eating,Pub,Restaurant,62
April,Thursday,Evening,Going Back to Home,Pub,Home,132
April,Thursday,Evening,Coming Back From Restaurant,Restaurant,Pub,36
April,Thursday,Evening,Coming Back From Restaurant,Restaurant,Home,228
April,Thursday,Evening,Coming Back From Restaurant,Restaurant,Work,1136
April,Thursday,Evening,Work/Home Commute,Work,Home,3357
April,Thursday,Evening,Recreation (Social Gathering),Home,Pub,901
April,Thursday,Night,Work/Home Commute,Work,Home,11
April,Thursday,Night,Going Back to Home,Pub,Home,2162
April,Thursday,Night,Going Back to Home,Restaurant,Home,42
April,Thursday,Night,Coming Back From Restaurant,Restaurant,Home,566
April,Thursday,Night,Coming Back From Restaurant,Restaurant,Pub,278
April,Thursday,Night,Coming Back From Restaurant,Restaurant,Work,2
April,Thursday,Night,Eating,Home,Restaurant,483
April,Thursday,Night,Eating,Pub,Restaurant,267
April,Thursday,Night,Recreation (Social Gathering),Home,Pub,1558
May,Sunday,Morning,Eating,Home,Restaurant,2230
May,Sunday,Morning,Eating,Work,Restaurant,71
May,Sunday,Morning,Eating,Pub,Restaurant,47
May,Sunday,Morning,Recreation (Social Gathering),Home,Pub,2220
May,Sunday,Morning,Coming Back From Restaurant,Restaurant,Home,2076
May,Sunday,Morning,Coming Back From Restaurant,Restaurant,Pub,17
May,Sunday,Morning,Coming Back From Restaurant,Restaurant,Work,48
May,Sunday,Morning,Going Back to Home,Pub,Home,1641
May,Sunday,Morning,Going Back to Home,Restaurant,Home,98
May,Sunday,Morning,Work/Home Commute,Home,Work,520
May,Sunday,Afternoon,Going Back to Home,Pub,Home,700
May,Sunday,Afternoon,Recreation (Social Gathering),Home,Pub,657
May,Sunday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,149
May,Sunday,Afternoon,Coming Back From Restaurant,Restaurant,Home,447
May,Sunday,Afternoon,Coming Back From Restaurant,Restaurant,Work,168
May,Sunday,Afternoon,Eating,Work,Restaurant,190
May,Sunday,Afternoon,Eating,Home,Restaurant,534
May,Sunday,Afternoon,Eating,Pub,Restaurant,172
May,Sunday,Evening,Going Back to Home,Pub,Home,1359
May,Sunday,Evening,Recreation (Social Gathering),Home,Pub,1458
May,Sunday,Evening,Coming Back From Restaurant,Restaurant,Home,892
May,Sunday,Evening,Coming Back From Restaurant,Restaurant,Pub,223
May,Sunday,Evening,Coming Back From Restaurant,Restaurant,Work,174
May,Sunday,Evening,Eating,Work,Restaurant,129
May,Sunday,Evening,Eating,Home,Restaurant,848
May,Sunday,Evening,Eating,Pub,Restaurant,193
May,Sunday,Evening,Work/Home Commute,Work,Home,514
May,Sunday,Night,Going Back to Home,Pub,Home,2117
May,Sunday,Night,Going Back to Home,Restaurant,Home,54
May,Sunday,Night,Eating,Pub,Restaurant,215
May,Sunday,Night,Eating,Home,Restaurant,628
May,Sunday,Night,Coming Back From Restaurant,Restaurant,Home,703
May,Sunday,Night,Coming Back From Restaurant,Restaurant,Pub,220
May,Sunday,Night,Recreation (Social Gathering),Home,Pub,1454
May,Sunday,Night,Work/Home Commute,Work,Home,6
May,Monday,Morning,Eating,Home,Restaurant,128
May,Monday,Morning,Eating,Work,Restaurant,538
May,Monday,Morning,Recreation (Social Gathering),Home,Pub,132
May,Monday,Morning,Coming Back From Restaurant,Restaurant,Home,119
May,Monday,Morning,Coming Back From Restaurant,Restaurant,Work,273
May,Monday,Morning,Coming Back From Restaurant,Restaurant,Pub,2
May,Monday,Morning,Work/Home Commute,Home,Work,4170
May,Monday,Morning,Going Back to Home,Pub,Home,259
May,Monday,Morning,Going Back to Home,Restaurant,Home,14
May,Monday,Afternoon,Eating,Work,Restaurant,1647
May,Monday,Afternoon,Eating,Home,Restaurant,32
May,Monday,Afternoon,Eating,Pub,Restaurant,17
May,Monday,Afternoon,Recreation (Social Gathering),Home,Pub,39
May,Monday,Afternoon,Going Back to Home,Pub,Home,35
May,Monday,Afternoon,Coming Back From Restaurant,Restaurant,Home,26
May,Monday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,13
May,Monday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1627
May,Monday,Evening,Eating,Work,Restaurant,1113
May,Monday,Evening,Eating,Home,Restaurant,451
May,Monday,Evening,Eating,Pub,Restaurant,58
May,Monday,Evening,Going Back to Home,Pub,Home,144
May,Monday,Evening,Work/Home Commute,Work,Home,4164
May,Monday,Evening,Coming Back From Restaurant,Restaurant,Work,1398
May,Monday,Evening,Coming Back From Restaurant,Restaurant,Home,305
May,Monday,Evening,Coming Back From Restaurant,Restaurant,Pub,29
May,Monday,Evening,Recreation (Social Gathering),Home,Pub,797
May,Monday,Night,Going Back to Home,Pub,Home,1867
May,Monday,Night,Going Back to Home,Restaurant,Home,61
May,Monday,Night,Eating,Home,Restaurant,666
May,Monday,Night,Eating,Pub,Restaurant,219
May,Monday,Night,Recreation (Social Gathering),Home,Pub,1342
May,Monday,Night,Coming Back From Restaurant,Restaurant,Pub,234
May,Monday,Night,Coming Back From Restaurant,Restaurant,Home,762
May,Monday,Night,Work/Home Commute,Work,Home,6
May,Tuesday,Morning,Recreation (Social Gathering),Home,Pub,123
May,Tuesday,Morning,Eating,Home,Restaurant,135
May,Tuesday,Morning,Eating,Work,Restaurant,538
May,Tuesday,Morning,Eating,Pub,Restaurant,8
May,Tuesday,Morning,Coming Back From Restaurant,Restaurant,Home,134
May,Tuesday,Morning,Coming Back From Restaurant,Restaurant,Work,263
May,Tuesday,Morning,Coming Back From Restaurant,Restaurant,Pub,8
May,Tuesday,Morning,Going Back to Home,Pub,Home,241
May,Tuesday,Morning,Going Back to Home,Restaurant,Home,16
May,Tuesday,Morning,Work/Home Commute,Home,Work,4175
May,Tuesday,Afternoon,Eating,Work,Restaurant,1667
May,Tuesday,Afternoon,Eating,Pub,Restaurant,6
May,Tuesday,Afternoon,Eating,Home,Restaurant,24
May,Tuesday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,7
May,Tuesday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1656
May,Tuesday,Afternoon,Coming Back From Restaurant,Restaurant,Home,14
May,Tuesday,Afternoon,Going Back to Home,Pub,Home,39
May,Tuesday,Afternoon,Recreation (Social Gathering),Home,Pub,42
May,Tuesday,Evening,Eating,Work,Restaurant,1102
May,Tuesday,Evening,Eating,Home,Restaurant,441
May,Tuesday,Evening,Eating,Pub,Restaurant,72
May,Tuesday,Evening,Going Back to Home,Pub,Home,133
May,Tuesday,Evening,Work/Home Commute,Work,Home,4161
May,Tuesday,Evening,Coming Back From Restaurant,Restaurant,Work,1385
May,Tuesday,Evening,Coming Back From Restaurant,Restaurant,Pub,44
May,Tuesday,Evening,Coming Back From Restaurant,Restaurant,Home,305
May,Tuesday,Evening,Recreation (Social Gathering),Home,Pub,687
May,Tuesday,Night,Going Back to Home,Pub,Home,1618
May,Tuesday,Night,Going Back to Home,Restaurant,Home,63
May,Tuesday,Night,Eating,Home,Restaurant,689
May,Tuesday,Night,Eating,Pub,Restaurant,167
May,Tuesday,Night,Coming Back From Restaurant,Restaurant,Work,3
May,Tuesday,Night,Coming Back From Restaurant,Restaurant,Pub,179
May,Tuesday,Night,Coming Back From Restaurant,Restaurant,Home,779
May,Tuesday,Night,Recreation (Social Gathering),Home,Pub,1190
May,Tuesday,Night,Work/Home Commute,Work,Home,14
May,Wednesday,Morning,Recreation (Social Gathering),Home,Pub,101
May,Wednesday,Morning,Eating,Home,Restaurant,107
May,Wednesday,Morning,Eating,Work,Restaurant,395
May,Wednesday,Morning,Eating,Pub,Restaurant,7
May,Wednesday,Morning,Going Back to Home,Pub,Home,188
May,Wednesday,Morning,Going Back to Home,Restaurant,Home,8
May,Wednesday,Morning,Coming Back From Restaurant,Restaurant,Home,109
May,Wednesday,Morning,Coming Back From Restaurant,Restaurant,Work,183
May,Wednesday,Morning,Coming Back From Restaurant,Restaurant,Pub,4
May,Wednesday,Morning,Work/Home Commute,Home,Work,3332
May,Wednesday,Afternoon,Eating,Work,Restaurant,1341
May,Wednesday,Afternoon,Eating,Home,Restaurant,16
May,Wednesday,Afternoon,Eating,Pub,Restaurant,3
May,Wednesday,Afternoon,Going Back to Home,Pub,Home,43
May,Wednesday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,5
May,Wednesday,Afternoon,Coming Back From Restaurant,Restaurant,Home,17
May,Wednesday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1314
May,Wednesday,Afternoon,Recreation (Social Gathering),Home,Pub,32
May,Wednesday,Evening,Eating,Work,Restaurant,897
May,Wednesday,Evening,Eating,Home,Restaurant,341
May,Wednesday,Evening,Eating,Pub,Restaurant,52
May,Wednesday,Evening,Going Back to Home,Pub,Home,91
May,Wednesday,Evening,Work/Home Commute,Work,Home,3323
May,Wednesday,Evening,Coming Back From Restaurant,Restaurant,Work,1136
May,Wednesday,Evening,Coming Back From Restaurant,Restaurant,Home,217
May,Wednesday,Evening,Coming Back From Restaurant,Restaurant,Pub,27
May,Wednesday,Evening,Recreation (Social Gathering),Home,Pub,537
May,Wednesday,Night,Going Back to Home,Pub,Home,1293
May,Wednesday,Night,Going Back to Home,Restaurant,Home,42
May,Wednesday,Night,Eating,Home,Restaurant,544
May,Wednesday,Night,Eating,Pub,Restaurant,137
May,Wednesday,Night,Coming Back From Restaurant,Restaurant,Pub,149
May,Wednesday,Night,Coming Back From Restaurant,Restaurant,Home,629
May,Wednesday,Night,Recreation (Social Gathering),Home,Pub,939
May,Wednesday,Night,Work/Home Commute,Work,Home,9
May,Thursday,Morning,Eating,Home,Restaurant,86
May,Thursday,Morning,Eating,Work,Restaurant,412
May,Thursday,Morning,Eating,Pub,Restaurant,15
May,Thursday,Morning,Recreation (Social Gathering),Home,Pub,124
May,Thursday,Morning,Going Back to Home,Pub,Home,187
May,Thursday,Morning,Going Back to Home,Restaurant,Home,11
May,Thursday,Morning,Work/Home Commute,Home,Work,3368
May,Thursday,Morning,Coming Back From Restaurant,Restaurant,Home,85
May,Thursday,Morning,Coming Back From Restaurant,Restaurant,Pub,10
May,Thursday,Morning,Coming Back From Restaurant,Restaurant,Work,197
May,Thursday,Afternoon,Going Back to Home,Pub,Home,37
May,Thursday,Afternoon,Eating,Work,Restaurant,1333
May,Thursday,Afternoon,Eating,Home,Restaurant,15
May,Thursday,Afternoon,Eating,Pub,Restaurant,11
May,Thursday,Afternoon,Recreation (Social Gathering),Home,Pub,35
May,Thursday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,12
May,Thursday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1313
May,Thursday,Afternoon,Coming Back From Restaurant,Restaurant,Home,13
May,Thursday,Evening,Eating,Work,Restaurant,902
May,Thursday,Evening,Eating,Home,Restaurant,313
May,Thursday,Evening,Eating,Pub,Restaurant,39
May,Thursday,Evening,Coming Back From Restaurant,Restaurant,Pub,23
May,Thursday,Evening,Coming Back From Restaurant,Restaurant,Work,1134
May,Thursday,Evening,Coming Back From Restaurant,Restaurant,Home,204
May,Thursday,Evening,Going Back to Home,Pub,Home,119
May,Thursday,Evening,Work/Home Commute,Work,Home,3357
May,Thursday,Evening,Recreation (Social Gathering),Home,Pub,662
May,Thursday,Night,Going Back to Home,Pub,Home,1533
May,Thursday,Night,Going Back to Home,Restaurant,Home,46
May,Thursday,Night,Coming Back From Restaurant,Restaurant,Home,599
May,Thursday,Night,Coming Back From Restaurant,Restaurant,Work,3
May,Thursday,Night,Coming Back From Restaurant,Restaurant,Pub,195
May,Thursday,Night,Eating,Pub,Restaurant,187
May,Thursday,Night,Eating,Home,Restaurant,530
May,Thursday,Night,Recreation (Social Gathering),Home,Pub,1089
May,Thursday,Night,Work/Home Commute,Work,Home,11
May,Friday,Morning,Eating,Pub,Restaurant,7
May,Friday,Morning,Eating,Home,Restaurant,76
May,Friday,Morning,Eating,Work,Restaurant,398
May,Friday,Morning,Recreation (Social Gathering),Home,Pub,87
May,Friday,Morning,Coming Back From Restaurant,Restaurant,Pub,3
May,Friday,Morning,Coming Back From Restaurant,Restaurant,Home,78
May,Friday,Morning,Coming Back From Restaurant,Restaurant,Work,184
May,Friday,Morning,Going Back to Home,Pub,Home,180
May,Friday,Morning,Going Back to Home,Restaurant,Home,7
May,Friday,Morning,Work/Home Commute,Home,Work,3380
May,Friday,Afternoon,Eating,Work,Restaurant,1325
May,Friday,Afternoon,Eating,Home,Restaurant,32
May,Friday,Afternoon,Eating,Pub,Restaurant,5
May,Friday,Afternoon,Going Back to Home,Pub,Home,29
May,Friday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,6
May,Friday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1291
May,Friday,Afternoon,Coming Back From Restaurant,Restaurant,Home,27
May,Friday,Afternoon,Recreation (Social Gathering),Home,Pub,23
May,Friday,Evening,Eating,Work,Restaurant,923
May,Friday,Evening,Eating,Home,Restaurant,299
May,Friday,Evening,Eating,Pub,Restaurant,53
May,Friday,Evening,Work/Home Commute,Work,Home,3372
May,Friday,Evening,Going Back to Home,Pub,Home,127
May,Friday,Evening,Coming Back From Restaurant,Restaurant,Work,1171
May,Friday,Evening,Coming Back From Restaurant,Restaurant,Home,200
May,Friday,Evening,Coming Back From Restaurant,Restaurant,Pub,21
May,Friday,Evening,Recreation (Social Gathering),Home,Pub,827
